production_date,code,green_coffee_name,tel_name,origin,producer,process,elevation,region,variety,tasting_notes,tags,filter_wholesale_price_2lb,espresso_wholesale_price_2lb,filter_wholesale_price_8oz,espresso_wholesale_price_8oz,filter_retail_price_8oz,espresso_retail_price_8oz,retail_with_box_price_8oz,jar_with_box_price_40gr,jar_normal_price_40gr,price_100g,SKU,DESCRIPTION,CATEGORY,SUB-CATEGORY,TYPE,SIZE,PRICE
2024-11-18,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.0,2,2,2,2,,,,,,,
2024-10-29,22,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.0,2,2,2,2,,,,,,,
2024-11-12,4,4,4,5,5,5,5,5,5,5,55,5,5,5,5,5,5.0,5,5,5,5,,,,,,,
2024-11-19,333,33,33,33,3,3,3,3,33,3,3,3,3,3,3,3,3.0,3,3,3,3,,,,,,,
2024-11-02,22,22,2,222,2,2,2,2,2,2,2,2,2,2,2,2,2.0,2,2,2,2,,,,,,,
2024-11-05,22,2,2,2,2,2,2,2,2,applee,344,444,4,4,4,4,4.0,4,4,4,4,,,,,,,
2024-11-05,22,2,2,2,2,2,2,2,2,applee,344,444,4,4,4,4,4.0,4,4,4,44,,,,,,,
2024-11-20,22,34555,5,55,5,5,5,5,6,appler,55,5,5,5,5,5,5.0,5,5,5,5,,,,,,,
2024-11-20,22,34555,5,55,5,5,5,5,6,"appler , orenge",55,5,5,5,5,5,5.0,5,5,5,55,,,,,,,
2024-11-27,33\,3,33,3,3,3,3,3,3,apples,4,4,4,4,4,4,4.0,4,4,4,4,,,,,,,
2024-11-21,222,33,333,333,333,33,3333,33,33,applesss,33,33,3,3,3,3,3.0,3,3,3,3,,,,,,,
2024-11-21,222,33,333,333,333,33,3333,33,33,"applesss , oranger , grepes",33,33,3,3,3,3,3.0,3,3,3,3,,,,,,,
2024-11-21,222,33,333,333,333,33,3333,33,33,It seems like there might be a small typo in your message. Could you please clarify the correct names of the fruits you're listing?,33,33,3,3,3,3,3.0,3,3,3,3,,,,,,,
2024-11-21,222,33,333,333,333,33,3333,33,33,It seems like you might have accidentally sent a random word. Could you please provide more context or clarify what you meant to say?,33,33,3,3,3,3,3.0,3,3,3,3,,,,,,,
2024-11-21,222,33,333,333,333,33,3333,33,33,Hello! How can I assist you today?,33,33,3,3,3,3,3.0,3,3,3,3,,,,,,,
2024-11-12,3,3,3,3,3,3,33,3,3,It seems like you might have accidentally sent a typo. Could you please clarify what you meant to say?,44,4,44,4,4,4,4.0,4,4,4,4,,,,,,,
2024-11-12,3,3,3,3,3,3,33,3,3,It seems like you might have accidentally sent a message with a typo. Could you please clarify what you meant to say?,44,4,44,4,4,4,4.0,4,4,4,444,,,,,,,
2024-11-28,222,77,7,7,77,77,7,7,7,It seems like you might have typed something incorrectly. Could you please clarify what you meant to say?,4534,5345,345,34,345,435,34.0,5,345,34,5,,,,,,,
2024-11-28,222,77,7,7,77,77,7,7,7,It seems like you might have accidentally sent a typo. Could you please clarify what you meant to say?,4534,5345,345,34,345,435,34.0,5,345,34,5345,,,,,,,
2024-11-28,222,77,7,7,77,77,7,7,7,Do you have any specific questions about apples or anything else you'd like to know?,4534,5345,345,34,345,435,34.0,5,345,34,53453,,,,,,,
2024-11-14,22,22,33,3,33,3,3,3,3,Do you have any specific questions about apples or anything else you'd like to know?,44,44,4,4,4,4,4.0,4,4,4,4,,,,,,,
2024-11-14,22,22,33,3,33,3,3,3,3,'apple',44,44,4,4,4,4,4.0,4,4,4,44,,,,,,,
2024-11-14,22,22,33,3,33,3,3,3,3,'apple',44,44,4,4,4,4,4.0,4,4,4,44,,,,,,,
2024-11-14,22,22,33,3,33,3,3,3,3,mango cream,44,44,4,4,4,4,4.0,4,4,4,44,,,,,,,
2024-11-07,3333,3,3,3,3,3,3,33,3,gnijhrbfwb ceffwre,42342,24234242,42342,34234,23423,423423423,4333.0,44,4444,444,444,,,,,,,
2024-11-07,434,234,234234234,234234,2342,34,"3,332 m",434234,2342,strawberry,234,234,23,4343223,4,23423,45234234.0,234,23,4,234,,,,,,,
2024-11-07,434,234,234234234,234234,2342,34,"3,332 m",434234,2342,"strawberry, orange",234,234,23,4343223,4,23423,45234234.0,234,23,4,234,,,,,,,
2024-11-07,434,234,234234234,234234,2342,34,"3,332 m",434234,2342,"strawberry, orange",234,234,23,4343223,4,23423,45234234.0,234,23,4,234,,,,,,,
2024-12-03,4444,4,4,4,4,4,"4,555 m",444,45345,blue,43545,34534534,53453453,4534345,345,345,34.0,5,345345,34,5345345,4444-4-4-2-C-F-2-00001,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,34534534.0
2024-12-03,4444,4,4,4,4,4,"4,555 m",444,45345,blue,43545,34534534,53453453,4534345,345,345,34.0,5,345345,34,5345345,4444-4-4-2-C-E-2-00002,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,53453453.0
2024-12-03,4444,4,4,4,4,4,"4,555 m",444,45345,blue,43545,34534534,53453453,4534345,345,345,34.0,5,345345,34,5345345,4444-4-4-8-C-F-8-00003,8oz. Filter,Coffee,Retail,Filter,8oz,345.0
2024-12-03,4444,4,4,4,4,4,"4,555 m",444,45345,blue,43545,34534534,53453453,4534345,345,345,34.0,5,345345,34,5345345,4444-4-4-8-C-E-8-00004,8oz. Espresso,Coffee,Retail,Espresso,8oz,34.0
2024-12-03,4444,4,4,4,4,4,"4,555 m",444,45345,blue,43545,34534534,53453453,4534345,345,345,34.0,5,345345,34,5345345,4444-4-4-8-C-F-8-00005,8oz. Exclusive,Coffee,Retail,Filter,8oz,5.0
2024-12-03,4444,4,4,4,4,4,"4,555 m",444,45345,blue,43545,34534534,53453453,4534345,345,345,34.0,5,345345,34,5345345,4444-4-4-D-C-D-1-00006,Drip Bags,Coffee,Retail,Drip,163g,
2024-12-03,4444,4,4,4,4,4,"4,555 m",444,45345,blue,43545,34534534,53453453,4534345,345,345,34.0,5,345345,34,5345345,4444-4-4-4-C-F-4-00007,40g Jar Exclusive,Coffee,Retail,Filter,40g,345345.0
2024-12-03,4444,4,4,4,4,4,"4,555 m",444,45345,blue,43545,34534534,53453453,4534345,345,345,34.0,5,345345,34,5345345,4444-4-4-4-C-F-4-00008,40g Jar Plain,Coffee,Retail,Filter,40g,34.0
2024-12-03,4444,4,4,4,4,4,"4,555 m",444,45345,blue,43545,34534534,53453453,4534345,345,345,34.0,5,345345,34,5345345,4444-4-4-1-C-F-1-00009,100g Filter,Coffee,Retail,Filter,100g,5345345.0
2024-12-03,4444,4,4,4,4,4,"4,555 m",444,45345,blue,43545,34534534,53453453,4534345,345,345,34.0,5,345345,34,5345345,4444-4-4-1-C-E-1-00010,100g Espresso,Coffee,Retail,Espresso,100g,
2024-11-11,33333,3,3,3,3,3,3 m,3,3,onion,4,4,4,4,4,4,4.0,4,4,4,4,33333-3-3-2-C-F-2-00011,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,4.0
2024-11-11,33333,3,3,3,3,3,3 m,3,3,onion,4,4,4,4,4,4,4.0,4,4,4,4,33333-3-3-2-C-E-2-00012,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,4.0
2024-11-11,33333,3,3,3,3,3,3 m,3,3,onion,4,4,4,4,4,4,4.0,4,4,4,4,33333-3-3-8-C-F-8-00013,8oz. Filter,Coffee,Retail,Filter,8oz,4.0
2024-11-11,33333,3,3,3,3,3,3 m,3,3,onion,4,4,4,4,4,4,4.0,4,4,4,4,33333-3-3-8-C-E-8-00014,8oz. Espresso,Coffee,Retail,Espresso,8oz,4.0
2024-11-11,33333,3,3,3,3,3,3 m,3,3,onion,4,4,4,4,4,4,4.0,4,4,4,4,33333-3-3-8-C-F-8-00015,8oz. Exclusive,Coffee,Retail,Filter,8oz,4.0
